#  / self-tagging (3-tag)
compiler,  1.025392123592659, 1.0193281925555744, 1.031492128643875
dynamic,  1.0211866293665517, 1.0115938228699797, 1.0308704031410965
earley,  1.218575145210017, 1.2176258965190843, 1.2195251339255173
graphs,  0.8879930615297462, 0.8821127763796225, 0.8939125454698349
matrix,  1.0507089707998152, 1.0416774856131674, 1.0598187601888704
maze,  1.1442643421747645, 1.1411408734189399, 1.147396360319447
nboyer,  1.0135521232275853, 1.013091813556086, 1.014012642045966
parsing,  1.0636007961328156, 1.0554361488441337, 1.0718286035334772
peval,  0.989666738670769, 0.9830915904764936, 0.9962858630054118
sboyer,  1.0056642897661296, 1.005114426154573, 1.0062144541891993
scheme,  1.1096321990603042, 1.0916933199136252, 1.1278658527367609
slatex,  1.003802838618625, 0.9991474551443148, 1.0084799131808537
fft,  0.8195467141511114, 0.8185187153872482, 0.8205760040051338
fibfp,  0.34331198439801974, 0.3414424907639669, 0.3451917140353303
mbrot,  0.2713073388852066, 0.2710886955354387, 0.27152615857915696
nucleic,  0.37440088584507253, 0.37373953412330313, 0.3750634078634254
pnpoly,  0.7031118073251688, 0.6938406566195022, 0.7125068398394137
ray,  0.269968723273068, 0.2697752305534612, 0.2701623547727713
simplex,  0.7039133475531837, 0.698017012672831, 0.7098594903384873
sumfp,  0.28201251345734785, 0.2818722944520373, 0.28215280221541467
sum1,  0.9141832861990684, 0.9126953960833565, 0.9156736018962021
