#  / self-tagging (4-tag)
compiler,  1.0189773651646477, 1.0164281336440175, 1.0215329902325743
dynamic,  1.0125854829714147, 1.0088981576292444, 1.0162862847661647
earley,  1.0291307483407819, 1.0275992747429632, 1.0306645043568918
graphs,  1.0471732252206845, 1.0455638810210492, 1.048785046541804
matrix,  0.996330208554461, 0.9953662740887943, 0.9972950765153427
maze,  1.026963060714536, 1.0265724536529799, 1.0273538164006493
nboyer,  1.0193966943443857, 1.018804625668578, 1.0199891070953067
parsing,  1.0367591337325957, 1.0354289730637185, 1.0380910031883148
peval,  1.0066913462034837, 1.0062696892106142, 1.0071131798832011
sboyer,  1.084506819827147, 1.0838983745659634, 1.0851156066384655
scheme,  0.9737690049976928, 0.9730237861461356, 0.9745147945970001
slatex,  0.9927273935530022, 0.9833345639113794, 1.00220994367422
fft,  0.518589551108195, 0.5119866048270086, 0.5252776537180455
fibfp,  1.1579319545510167, 1.1550895443667197, 1.1607813592542193
mbrot,  0.8900250411468277, 0.8888155223451143, 0.8912362058870906
nucleic,  0.9761965373598899, 0.9745959286569097, 0.9777997747914997
pnpoly,  1.2126822888195978, 1.2122039501129926, 1.2131608162798513
ray,  1.0555700537801118, 1.053497803076083, 1.0576463806416492
simplex,  1.1120639897382978, 1.110513390516226, 1.1136167540472275
sumfp,  1.0952995800968908, 1.094266958103861, 1.0963331765396855
sum1,  0.9905761067620613, 0.9896331758070628, 0.9915199361497393
