#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.9409114634649061, 0.9397262313249674, 0.9420966956048448,  0.9660543859040148, 0.9653026871782255, 0.9668060846298041,  0.9781955914283504, 0.9773651846643051, 0.9790259981923958,  1.0207487966034736, 1.0204944016714415, 1.0210031915355058
dynamic,  1.0207107357492646, 1.0156310669791706, 1.0257904045193587,  1.019149819666986, 1.0097740027859947, 1.0285256365479771,  1.0438901640587641, 1.035181164518086, 1.0525991635994423,  1.1261596607912416, 1.1164091634673414, 1.1359101581151418
earley,  0.9501519100465604, 0.9499608648463169, 0.9503429552468039,  0.8510210689795896, 0.850752586454914, 0.8512895515042652,  0.9795795920839655, 0.9790768138055456, 0.9800823703623854,  0.9668643917342029, 0.9665823613344118, 0.967146422133994
graphs,  1.1334507146941308, 1.1281223523588675, 1.1387790770293942,  1.0280668390652914, 1.0234127663095927, 1.0327209118209901,  1.0041163157715232, 0.9982666508634022, 1.0099659806796442,  1.2406336396327398, 1.2365458510746503, 1.2447214281908292
matrix,  0.9215361616021565, 0.9182508433101566, 0.9248214798941563,  0.9224550287722364, 0.9204041764885943, 0.9245058810558785,  0.9591166777713124, 0.9575943080504606, 0.9606390474921641,  1.0131172646550546, 1.0117130819824403, 1.014521447327669
maze,  0.842132441011948, 0.8414809045917918, 0.8427839774321041,  0.8820199608038634, 0.8816735284898573, 0.8823663931178695,  0.9609928026487978, 0.9604552679467748, 0.9615303373508208,  1.0320630306775764, 1.0316429102751492, 1.0324831510800037
nboyer,  0.9665192302491701, 0.9662711373851817, 0.9667673231131585,  0.9741378100255028, 0.9737485630827748, 0.9745270569682308,  0.9765806339787982, 0.9760417996698069, 0.9771194682877896,  0.9729421835069907, 0.9719974986262462, 0.9738868683877352
parsing,  1.0065645083578725, 1.0061062046094214, 1.0070228121063236,  0.9680568351480552, 0.9672138105867255, 0.9688998597093849,  1.0420266129593014, 1.0412576366617685, 1.0427955892568344,  1.1567357073903988, 1.1562661032478174, 1.1572053115329801
peval,  0.9989261845153935, 0.9981769851364424, 0.9996753838943446,  1.0056861510374748, 1.0041133495806893, 1.0072589524942603,  0.9998186939111797, 0.998766052337107, 1.0008713354852525,  1.0691001865943945, 1.0679062452583818, 1.0702941279304072
sboyer,  0.9537679509609978, 0.9532015264342153, 0.9543343754877802,  0.9852925043690093, 0.9846041793293306, 0.9859808294086879,  0.9666299750030694, 0.9654871089138574, 0.9677728410922813,  1.1293509353362843, 1.1288158693485675, 1.129886001324001
scheme,  0.9571033405549045, 0.9537131032829047, 0.9604935778269044,  1.0265706309872507, 1.0222562839734306, 1.0308849780010707,  1.0263291543942248, 1.022674439631014, 1.0299838691574357,  1.033176171047969, 1.0291052689290827, 1.0372470731668553
slatex,  0.9910988780648852, 0.9855442158927512, 0.9966535402370191,  0.9943472077581061, 0.9882407427251544, 1.0004536727910578,  0.9968649215306751, 0.990909908590998, 1.0028199344703521,  1.0420498409130958, 1.032317606961864, 1.0517820748643276
fft,  1.0275444984691222, 1.0272116196703016, 1.0278773772679428,  2.0829993784574468, 2.0816091825422154, 2.084389574372678,  0.9301296872732807, 0.9291694974404824, 0.931089877106079,  0.7549588174098287, 0.7548673789588916, 0.7550502558607659
fibfp,  1.3871733140660243, 1.386457055788646, 1.3878895723434026,  1.3592857597414312, 1.3586371182662191, 1.3599344012166432,  1.1557130026936508, 1.1546599179680035, 1.1567660874192982,  0.8046989574245339, 0.8038759045791709, 0.8055220102698969
mbrot,  1.404175739971642, 1.40380096816823, 1.4045505117750539,  1.5144122401461997, 1.51389765924709, 1.5149268210453093,  1.2408137490556537, 1.2400417166364246, 1.2415857814748827,  0.7137374485698604, 0.7134413087873258, 0.714033588352395
nucleic,  1.1900796711686592, 1.1893213555013793, 1.190837986835939,  1.2494883802652286, 1.2488887611171058, 1.2500879994133514,  1.1499936875478585, 1.1496988707171354, 1.1502885043785815,  0.9942977874831993, 0.9937250142100992, 0.9948705607562994
pnpoly,  0.9831893097187125, 0.982055627224641, 0.9843229922127841,  1.3194468579260188, 1.3175667439058283, 1.3213269719462093,  0.8953358830375061, 0.8938769398428849, 0.8967948262321274,  0.8486767289563767, 0.8476542833399421, 0.8496991745728113
ray,  1.2984522385163837, 1.297684864692412, 1.2992196123403554,  1.3111327384491531, 1.3102003767030674, 1.3120651001952388,  1.0036011738944048, 1.003209290033965, 1.0039930577548446,  0.9191778498735197, 0.918681629178083, 0.9196740705689563
simplex,  0.9382486827319365, 0.9377759857447385, 0.9387213797191345,  1.058033362195258, 1.0572850290369349, 1.0587816953535811,  1.015997062910677, 1.0154824982483006, 1.0165116275730532,  1.0283720449945328, 1.0278503059448545, 1.0288937840442112
sumfp,  1.7599139705455649, 1.75825674188941, 1.7615711992017198,  1.3951179171111567, 1.3937877397614047, 1.3964480944609088,  1.514690406785655, 1.5129730681472338, 1.5164077454240763,  0.8190415306612445, 0.8184088897818707, 0.8196741715406184
sum1,  1.0034562956905575, 1.0031242443733155, 1.0037883470077995,  1.005746640887942, 1.005508925842292, 1.0059843559335921,  0.9973293255039106, 0.9970321198402418, 0.9976265311675795,  1.0175375823899624, 1.0169732437542722, 1.0181019210256526
