#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9383903368893173, 0.9365117740253149, 0.9402726679904436,  0.9460654057454335, 0.9439748987158436, 0.9481605423680843,  0.9546150824498338, 0.9516230618235226, 0.9576165103591202,  0.9527938721019171, 0.9519681359049921, 0.9536203245415831
dynamic,  0.9640937074745026, 0.959740311011371, 0.9684668510093657,  0.9997586445241992, 0.9990013565459244, 1.0005165065608357,  0.9879771312824664, 0.9862628713685356, 0.9896943708148517,  0.9723058712823037, 0.968623087510777, 0.9760026572973065
earley,  0.9502215815225087, 0.949439365889283, 0.9510044416005708,  0.9635277350990237, 0.9619801507197822, 0.9650778091527238,  0.9784846060721824, 0.9775915169100913, 0.9793785111254075,  0.983701352057199, 0.982230413948845, 0.9851744929673476
graphs,  0.9109486918970765, 0.9104258477118797, 0.9114718363440054,  0.9117904095754109, 0.9109610427796492, 0.9126205314520702,  0.9655468340440957, 0.9649795486177597, 0.9661144529622195,  0.9393683460857658, 0.9388094369897431, 0.9399275879217093
matrix,  0.7978862356103617, 0.7971794187344394, 0.7985936791834669,  0.8239736377056839, 0.8234504304242527, 0.8244971774246841,  0.8494169481593933, 0.8488212883477316, 0.8500130259749576,  0.814225383936538, 0.813502861844206, 0.8149485477453267
maze,  0.758252884996872, 0.7579204057463754, 0.7585855100970531,  0.7634985770106356, 0.7631717399836847, 0.7638255540092818,  0.7712493049083716, 0.7710128009962771, 0.771485881366733,  0.7835945286330311, 0.7832381935303392, 0.7839510258507814
nboyer,  0.943695668084524, 0.9432947626644956, 0.9440967438915429,  0.9476096179142796, 0.9470637190657807, 0.9481558314254002,  0.9553326213580255, 0.954965145685793, 0.9557002384368531,  0.9669937413722832, 0.9665616975015678, 0.9674259783624929
parsing,  0.8382711575713342, 0.8378616143676745, 0.8386809009579749,  0.8389992950118675, 0.8386604891029146, 0.8393382377931847,  0.8863677740463616, 0.8858804224667146, 0.886855393733934,  0.8604679730190937, 0.8595557970286374, 0.8613811170270312
peval,  0.8269658400713701, 0.8263962805882056, 0.8275357920998696,  0.8146848634547554, 0.8136783776325073, 0.8156925942574998,  0.8127353269015656, 0.8121296514176856, 0.8133414540901595,  0.8227984453549408, 0.8219282520700845, 0.8236695599323202
sboyer,  0.8355033608606078, 0.8353340371359662, 0.8356727189074756,  0.8109575649786647, 0.8105856077555175, 0.811329692883569,  0.8346318975371652, 0.8342899533359316, 0.8349739818885183,  0.8610245550372035, 0.8606179269693995, 0.8614313752302009
scheme,  0.7655675617056187, 0.7651826192390946, 0.7659526978261789,  0.8128254465186507, 0.8124088424502625, 0.8132422642220227,  0.8464868304999099, 0.8455788526795448, 0.8473957833017562,  0.7876913403641875, 0.7871535167467706, 0.7882295314502588
slatex,  0.9740859953165184, 0.9688528072849871, 0.9793474500329036,  0.9787638039794393, 0.9733823930580195, 0.9841749663980216,  0.9766017516944379, 0.9703246445702562, 0.9829194659227148,  0.9639833258256342, 0.9607992092362868, 0.9671779946701844
fft,  0.7997015646272417, 0.799175295204312, 0.800228180606812,  0.8363126542884609, 0.8356685090592039, 0.8369572960340661,  1.0382189971340168, 1.0377822187384176, 1.0386559593594826,  0.7974473253232843, 0.796917801713616, 0.7979772007826071
fibfp,  1.205250609288725, 1.2046103933852217, 1.2058911654486342,  1.205257824162575, 1.2043020430435343, 1.206214363826827,  1.1810167041991018, 1.1802625345664242, 1.181771355734592,  0.9737618298883183, 0.9732359059336787, 0.9742880380453843
mbrot,  1.238078085200497, 1.2375677113078662, 1.2385886695717203,  1.2313049701820895, 1.2304758934888709, 1.2321346054950804,  1.2278301959896953, 1.22705688622554, 1.228603993105332,  0.9948599813336592, 0.9935226768417667, 0.9961990858683144
nucleic,  0.9576807356456266, 0.9573145174695861, 0.9580470939174769,  1.0511736290561733, 1.0507562678734024, 1.051591156015121,  1.1296720375032683, 1.1290723767999946, 1.1302720166918458,  0.9819215525744173, 0.9815094018333511, 0.9823338763838545
pnpoly,  0.7719471161569949, 0.7716458375930185, 0.7722485123510661,  0.9529476944662536, 0.9526127902490028, 0.9532827164237194,  1.0167536976776717, 1.016520356992103, 1.016987091926236,  0.8824564946712304, 0.8820551014335489, 0.8828580705693047
ray,  0.8121603782842852, 0.8111496977400076, 0.8131723181215953,  0.841670158805912, 0.8413158118618033, 0.8420246549945197,  0.9123700012090197, 0.9120716640730614, 0.9126684359305627,  0.7897270376681017, 0.7893182197993344, 0.7901360672791621
simplex,  0.6784487025679182, 0.6772202522523656, 0.6796793812429636,  0.7618762486724682, 0.7612662461792268, 0.7624867399605874,  0.8040365279530501, 0.8034634582634415, 0.8046100063841712,  0.737539851356652, 0.7363816446658056, 0.7386998797153095
sumfp,  1.261065589979528, 1.2605533738165888, 1.2615780142775632,  1.2611589534070222, 1.2606274245525781, 1.26169070637441,  1.431857970709329, 1.4314500727324861, 1.4322659849184896,  1.0360702157612212, 1.0355846039472527, 1.036556055290852
sum1,  0.9765857540240835, 0.9750337456637214, 0.9781402327911997,  0.9602722030927269, 0.9587260283046266, 0.9618208714570989,  0.9569435701664121, 0.9557912407149681, 0.9580972888994356,  0.9569087417909073, 0.9555978818583238, 0.9582213999210334
