#  / self-tagging (2-tag, mantissa low-bits)
compiler,  1.0491876870365764, 1.0474659471143066, 1.0509094269588461
dynamic,  1.0514366181142911, 1.046393398516378, 1.0564798377122042
earley,  1.0638358457406443, 1.0633607516441694, 1.064310939837119
graphs,  0.8815048737249735, 0.8775496603004359, 0.8854600871495112
matrix,  1.023573794863961, 1.0221017349317365, 1.0250458547961854
maze,  1.1511523164739765, 1.1502205251652529, 1.1520841077827002
nboyer,  1.0205666193690475, 1.0201120177151861, 1.0210212210229088
parsing,  1.1010816130891123, 1.0985275377299024, 1.1036356884483223
peval,  1.018440691666933, 1.0174887395008856, 1.0193926438329806
sboyer,  1.0158361958671862, 1.015386473301143, 1.0162859184332294
scheme,  1.026004463413153, 1.0223991021642087, 1.0296098246620975
slatex,  1.0129152273219013, 1.0074552347500354, 1.0183752198937672
fft,  1.212792753336585, 1.212231738461703, 1.213353768211467
fibfp,  0.3246871186259029, 0.32339725112141177, 0.325976986130394
mbrot,  1.691983784915923, 1.6917691476607615, 1.6921984221710844
nucleic,  1.6722118910997739, 1.667901416678876, 1.6765223655206718
pnpoly,  0.8061134774577698, 0.8052806476705399, 0.8069463072449998
ray,  0.8365687136484897, 0.8360978696542678, 0.8370395576427117
simplex,  1.0727429360759957, 1.0720062484442696, 1.0734796237077218
sumfp,  0.2468232887317344, 0.2467921794125956, 0.2468543980508732
sum1,  1.0450771655116922, 1.0447704916174008, 1.0453838394059836
