# bigloo.branch bigloo_fltlb.branch bigloo_flt1.branch bigloo_fltnz.branch bigloo_nan.branch bigloo_nun.branch
compiler, 1.0198309140109854, 1.0382286132578296, 1.0081746288309505, 0.7675035575980641, 0.975290084263413
dynamic, 0.9893799307035175, 1.0036778540628475, 0.9898433142054972, 0.8549811626096818, 1.0047824503780356
earley, 1.0489544907868065, 1.6758654101232446, 1.5042140379937718, 1.4876064596685616, 1.5250983451890454
graphs, 0.9166313869725611, 1.0181208714418348, 0.9260809733098776, 0.9385191317127916, 0.884300542002553
matrix, 1.0069862056894694, 1.0036689090811945, 1.0249915165384, 0.7569163748046609, 0.9967570336641083
maze, 1.0904876428503494, 1.1423237022349613, 1.04635677597425, 0.7601842021791996, 1.3867146942202306
nboyer, 0.9854080887740158, 1.026518596257346, 0.9265663644631018, 0.9716334400575679, 1.0238822402830203
parsing, 1.0232964907250737, 0.9870132367030574, 0.9869634031213982, 0.7452864041611532, 1.0285969117213047
peval, 1.0047976705000352, 0.9830654725898046, 0.9887437947433981, 0.6082711588782364, 0.980165259784949
sboyer, 0.9876989811009919, 0.9982832163514951, 0.975093840839697, 1.213803837453589, 1.0406166819985427
scheme, 1.002689601569847, 0.9895207273920542, 0.9963549159701339, 0.6322803367592045, 1.0274268471273222
slatex, 1.0079095395188584, 1.0088082128069458, 1.0059502748157283, 0.9913353783896899, 1.0037103403166145
fft, 9.486800012643561, 0.6068037621135676, 1.3574416129538243, 0.3465768696344752, 0.42438719104154116
fibfp, 0.007102297919059899, 0.010062107443354928, 0.014131589810225914, 0.02079693820070594, 0.0411776937473597
mbrot, 18.930304259809112, 0.13892423253539912, 0.14250144799469486, 0.028060669089291137, 0.03361606947596725
nucleic, 5.708865871490492, 0.13790249024930418, 0.15471274980542743, 0.10353493286588678, 0.13204694839861644
pnpoly, 0.3315792249339752, 0.34950604418958253, 0.3628815354014546, 0.22552318267973082, 0.29693659012339624
ray, 3.9319703599038744, 0.11502745482555177, 0.20409654287647913, 0.036196896854032455, 0.0541597331669615
simplex, 0.7856133934703448, 0.12427979724297233, 0.13456986721766512, 0.10786059307865228, 0.13262538322875816
sumfp, 0.01822153597066997, 0.02622767931436095, 0.022614779519051664, 0.017769305736725794, 0.021016875153027862
sum1, 1.5451332492492156, 0.9427021705549693, 0.9453921920608674, 0.941499829966757, 0.9642080770379636

