#  / self-tagging (2-tag, mantissa low-bits)
compiler,  1.0509671507040832, 1.048930953004109, 1.0530033484040573
dynamic,  1.0539501923028742, 1.0518184291974284, 1.05608195540832
earley,  1.0444519080875556, 1.0429747746978166, 1.0459290414772946
graphs,  0.8780349895607277, 0.8747213455627367, 0.8813486335587186
matrix,  1.0532418380361128, 1.0470202693632464, 1.0594634067089792
maze,  1.1095590299134013, 1.10592696730756, 1.1131910925192425
nboyer,  1.0004905424026032, 0.9981365547896885, 1.0028445300155178
parsing,  1.0398406214440479, 1.036618739334058, 1.0430625035540377
peval,  0.9965540313950703, 0.9916969874212334, 1.0014110753689072
sboyer,  1.0089973927555085, 1.003722752649052, 1.014272032861965
scheme,  1.002450965942008, 0.9907561720475773, 1.0141457598364387
slatex,  0.997718855882509, 0.9952928934453523, 1.0001448183196657
fft,  1.2031042946865809, 1.1932276024110402, 1.2129809869621215
fibfp,  0.28855810502265394, 0.28707394010600623, 0.29004226993930166
mbrot,  1.6872652324213155, 1.6774829558648676, 1.6970475089777635
nucleic,  1.5318626451292032, 1.5291500217216571, 1.5345752685367493
pnpoly,  0.848811617029505, 0.8466974657205351, 0.850925768338475
ray,  0.7559671844948338, 0.7543979379186682, 0.7575364310709994
simplex,  1.0661403343300548, 1.0565417007392324, 1.0757389679208773
sumfp,  0.24674315709688122, 0.24458783153585126, 0.24889848265791117
sum1,  1.0648667001819223, 1.0609922737322521, 1.0687411266315925
