#  / self-tagging (2-tag, mantissa low-bits)
compiler,  1.0454363187883655, 1.0432921197912164, 1.047584924594741
dynamic,  1.0432961171392088, 1.0412422388380025, 1.0453540467705655
earley,  1.0322714732762552, 1.0286725147573543, 1.0358830232683753
graphs,  0.8797358754124596, 0.8702782515889576, 0.8892962786036219
matrix,  1.060717988426781, 1.054940246924329, 1.0665273737090268
maze,  1.1075451841237585, 1.1039262189498458, 1.1111760132326927
nboyer,  1.001375958739423, 0.9989749669345632, 1.0037827212210644
parsing,  1.0387953099616485, 1.0322910488505566, 1.0453405531316746
peval,  0.9970478801549659, 0.9935788233345101, 1.0005290491047676
sboyer,  1.0131476475047017, 1.0090177058716034, 1.017294493120548
scheme,  1.0252436766019046, 1.000327639544572, 1.050780319226954
slatex,  1.0010151635346083, 0.9926492754469938, 1.0094515579785217
fft,  1.1993736774862938, 1.1745130363265879, 1.2247605379894686
fibfp,  0.2877743392780623, 0.2873275008108482, 0.28822187264783605
mbrot,  1.6924610158871705, 1.684542859051652, 1.7004163918455715
nucleic,  1.5615158352933294, 1.5556431422192163, 1.567410698313111
pnpoly,  0.8303300767732252, 0.8205524269183074, 0.8402242364738873
ray,  0.761359230524736, 0.758970214978231, 0.7637557659912178
simplex,  1.0830962515280813, 1.0772516081683527, 1.0889726050804365
sumfp,  0.2455009269314131, 0.24401719162679833, 0.24699368402026972
sum1,  1.0656048031616783, 1.054685641475024, 1.0766370109421168
