#  / self-tagging (4-tag)
compiler,  1.0185104511376675, 1.016528007948975, 1.0204967605070907
dynamic,  0.985026039485642, 0.976836343244653, 0.9932843973043699
earley,  1.0128513893771804, 1.010704786140343, 1.0150025517152703
graphs,  1.0375841760228972, 1.0351169441657124, 1.040057288600199
matrix,  1.0718200883204434, 1.0432753391066831, 1.1011458420084148
maze,  1.0979867580274911, 1.089255027422252, 1.1067884842879652
nboyer,  1.0189368023724548, 1.014805647993128, 1.023084774195141
parsing,  1.0270111370227757, 1.0184473700303311, 1.0356469137304583
peval,  1.0093579506016013, 0.9939689154882082, 1.024985245079076
sboyer,  1.039453260720782, 1.0271396054438335, 1.051914535761856
scheme,  0.9889417682425015, 0.9362554452634533, 1.0445929323267156
slatex,  0.9942175032487524, 0.9852403399868291, 1.0032764632631637
fft,  0.8355745193917705, 0.8340854545990215, 0.8370662425619613
fibfp,  1.2694063937076716, 1.2417546073996828, 1.2976739387827037
mbrot,  1.1837504954687963, 1.1810402177930412, 1.1864669927507672
nucleic,  0.9744896831509824, 0.9546351162810562, 0.9947571866695497
pnpoly,  1.2500228252816008, 1.2385037287054488, 1.2616490588674003
ray,  1.0151428762361527, 1.0103160928204722, 1.019992719601395
simplex,  1.1482365017216574, 1.14520159605773, 1.1512794502074082
sumfp,  1.0740063084650655, 1.0718510390191, 1.076165911709493
sum1,  1.015796575253641, 1.0123898348499392, 1.0192147795023747
