#  / self-tagging (4-tag)
compiler,  1.018512384373496, 1.016527782386622, 1.0204969863603701
dynamic,  0.9850604717344904, 0.976799797795917, 0.9933211456730638
earley,  1.012853669111576, 1.010704524596932, 1.01500281362622
graphs,  1.0375871169553301, 1.0351162210526181, 1.0400580128580421
matrix,  1.0722126669207106, 1.0430426585720745, 1.1013826752693467
maze,  1.0980216466596506, 1.0892957636165557, 1.1067475297027456
nboyer,  1.0189452096680796, 1.014806692379927, 1.023083726956232
parsing,  1.0270471290501582, 1.0184517368125972, 1.0356425212877192
peval,  1.0094774998931662, 0.9938868499872656, 1.0250681497990666
sboyer,  1.0395271813590186, 1.0271114611965155, 1.0519429015215216
scheme,  0.9904213549375225, 0.9363822820611238, 1.0444604278139211
slatex,  0.9942584029981336, 0.9852397898643389, 1.0032770161319284
fft,  0.8355758490889279, 0.8340845994856136, 0.8370670986922422
fibfp,  1.2697141080263818, 1.241775717119457, 1.2976524989333067
mbrot,  1.1837536044728072, 1.1810412607377119, 1.1864659482079025
nucleic,  0.9746973353312012, 0.954462643448933, 0.9949320272134694
pnpoly,  1.2500764124486226, 1.238497562800062, 1.261655262097183
ray,  1.0151544112854487, 1.0103128905289858, 1.0199959320419116
simplex,  1.1482405228052361, 1.1452019656719048, 1.1512790799385675
sumfp,  1.0740084763856994, 1.0718495131169588, 1.07616743965444
sum1,  1.0158023059392143, 1.012390933710412, 1.0192136781680166
