#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9807869895836582, 0.9782476686012882, 0.9833263105660282,  0.9763862691767475, 0.9723594723956535, 0.9804130659578416,  0.9826520462698731, 0.9802807295980908, 0.9850233629416555,  0.9915296098008538, 0.9885042973676595, 0.9945549222340481
dynamic,  1.0173405797900885, 1.000300259451127, 1.03438090012905,  1.0106084984908406, 0.9975103132157913, 1.02370668376589,  0.9830013143636316, 0.9615444184247174, 1.0044582103025457,  1.0150711075045156, 0.9985439881869017, 1.0315982268221295
earley,  0.9809720999801641, 0.9793549684069872, 0.982589231553341,  0.9848053644023821, 0.9833453925239587, 0.9862653362808055,  0.9994000586198097, 0.9973664281469093, 1.0014336890927102,  0.9940659832281433, 0.9917243610745249, 0.9964076053817618
graphs,  0.9215834795882349, 0.9200619028820033, 0.9231050562944666,  0.9491905070640321, 0.946437092772943, 0.9519439213551212,  0.9850182161640971, 0.9828433798886603, 0.9871930524395339,  0.9526190738619331, 0.9494582455519128, 0.9557799021719534
matrix,  0.9277584047453539, 0.9002830340825693, 0.9552337754081385,  1.0061834361144337, 0.9947575839881181, 1.0176092882407493,  1.0323991931333176, 1.00794737452516, 1.0568510117414753,  0.936573102169166, 0.9142053642170993, 0.9589408401212327
maze,  0.8830277068258748, 0.8770578581883887, 0.888997555463361,  0.8940755856480098, 0.8856330079941827, 0.902518163301837,  0.9140780126931108, 0.9024778468415288, 0.9256781785446929,  0.9299114857062385, 0.9172145050030122, 0.9426084664094648
nboyer,  0.9685241062878923, 0.9651240010636917, 0.971924211512093,  0.9625766615053056, 0.9598877228104351, 0.9652656002001762,  0.9809335693473427, 0.9789171341250479, 0.9829500045696374,  0.9857766299178896, 0.9838300081068835, 0.9877232517288957
parsing,  0.9658072996281909, 0.9495678508388347, 0.9820467484175471,  0.9635203725723118, 0.9497958910299081, 0.9772448541147155,  0.9883023293720165, 0.9644659797815678, 1.0121386789624651,  1.0190724924159722, 1.0013108074059118, 1.0368341774260326
peval,  0.9321015967650761, 0.9226099773626871, 0.941593216167465,  0.9367664837550193, 0.9276004195398018, 0.9459325479702367,  0.8938708905477029, 0.885907793247576, 0.9018339878478298,  0.9175662842587284, 0.9021703926668355, 0.9329621758506214
sboyer,  0.9012787084755786, 0.8880584167127181, 0.914499000238439,  0.9178972612577854, 0.9071304838312961, 0.9286640386842746,  0.8873847854617866, 0.8737792181553788, 0.9009903527681943,  0.9649001176184427, 0.9501555796040788, 0.9796446556328067
scheme,  0.9486066610191131, 0.9184332789602442, 0.9787800430779819,  0.9172999056905328, 0.8853690692994087, 0.9492307420816568,  0.9301399376398274, 0.873277550541048, 0.9870023247386067,  0.9546206210053636, 0.9166450894439621, 0.9925961525667651
slatex,  1.0045617688714181, 0.9954262348789167, 1.0136973028639196,  1.0037557707462426, 0.9966462598424268, 1.0108652816500583,  0.9972438930876576, 0.9909103222011969, 1.0035774639741182,  1.0006004240527382, 0.9937950343447132, 1.0074058137607633
fft,  1.009587379728805, 1.0082052185141244, 1.0109695409434858,  1.049042128278296, 1.0482620809003924, 1.0498221756561996,  1.0871478939880914, 1.0856304073783634, 1.0886653805978195,  0.9571905482867777, 0.9561276051744034, 0.9582534913991521
fibfp,  1.358426954187893, 1.3542948025173875, 1.3625591058583986,  1.3587446693782579, 1.3547216337257715, 1.3627677050307443,  1.292417840070493, 1.287287587321366, 1.2975480928196201,  1.036890677909015, 1.0341632435919517, 1.0396181122260784
mbrot,  1.3942133136406796, 1.3926582974377748, 1.3957683298435843,  1.3972905973137475, 1.3909560056181605, 1.4036251890093345,  1.2765985536798592, 1.2718267283329918, 1.2813703790267266,  1.047186666223595, 1.045871180821445, 1.048502151625745
nucleic,  0.9999051276726961, 0.995671336567539, 1.0041389187778533,  1.0972479770983918, 1.0912545972824463, 1.1032413569143373,  1.1595251233297346, 1.1462141831571555, 1.1728360635023136,  1.0167747014370154, 1.009793416852134, 1.0237559860218968
pnpoly,  0.8677012294270579, 0.8643864727312222, 0.8710159861228935,  0.9483176868925428, 0.9435274146015258, 0.9531079591835598,  0.9778999377531962, 0.973693995249283, 0.9821058802571093,  0.875941507596042, 0.8711848197011856, 0.8806981954908983
ray,  0.9445085528594488, 0.9425181745488982, 0.9464989311699994,  0.9742055023008378, 0.9724377937214261, 0.9759732108802495,  0.9940672079895503, 0.9928944479639048, 0.9952399680151958,  0.8364185741482449, 0.8338514708984639, 0.838985677398026
simplex,  0.7944129346830973, 0.793406370313327, 0.7954194990528676,  0.8676959180690345, 0.8651195648869013, 0.8702722712511676,  0.8860218131152342, 0.8844032612773693, 0.8876403649530991,  0.8405701824417203, 0.8396291437379125, 0.8415112211455281
sumfp,  1.46333898572921, 1.4625240376743571, 1.464153933784063,  1.4631795298336152, 1.4622390588499214, 1.464120000817309,  1.2010298804688557, 1.1989308668070577, 1.2031288941306537,  1.1395123127087257, 1.1387058035537723, 1.140318821863679
sum1,  0.957929282279421, 0.9529239136492209, 0.962934650909621,  0.9715936709859634, 0.9690232169205193, 0.9741641250514075,  0.9831107294385116, 0.9789074105732954, 0.9873140483037278,  0.9819711790679693, 0.977088632804573, 0.9868537253313655
