#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9800140318784105, 0.9776626724811687, 0.9823653912756524,  0.980123367344032, 0.9764391644186421, 0.983807570269422,  0.9860915838558404, 0.9829430342302198, 0.989240133481461,  0.9956333107028718, 0.9924872727385212, 0.9987793486672223
dynamic,  1.0252629778804736, 1.0117601743425089, 1.0387657814184383,  1.002570157691239, 0.9878014950562365, 1.0173388203262415,  0.9784875659794177, 0.960060772858462, 0.9969143591003733,  1.0087151452868413, 0.9949406789938833, 1.0224896115797992
earley,  0.976575508188588, 0.974926627070466, 0.97822438930671,  0.984106584507289, 0.9830369958633929, 0.9851761731511852,  0.9985771269579219, 0.9982603560108839, 0.9988938979049599,  0.9910464771981298, 0.9896503690547462, 0.9924425853415133
graphs,  0.9194327685958313, 0.9164049469297108, 0.9224605902619519,  0.942755787126084, 0.9412322942639603, 0.9442792799882077,  0.9816521838330307, 0.98034262670644, 0.9829617409596213,  0.95059921462546, 0.948666608902171, 0.9525318203487491
matrix,  0.9213920936515901, 0.8867507035901296, 0.9560334837130506,  1.0248336157616125, 0.9934337113951666, 1.0562335201280584,  1.0557216380503474, 0.9958761945966167, 1.1155670815040781,  0.931711276529616, 0.9066062845804128, 0.9568162684788193
maze,  0.8809957825433721, 0.8724742615054167, 0.8895173035813274,  0.8939312487908213, 0.888086329710476, 0.8997761678711667,  0.9128027836777921, 0.9020887270096578, 0.9235168403459264,  0.9287759270788241, 0.9191193510891017, 0.9384325030685464
nboyer,  0.9747279488109625, 0.9698521025316553, 0.9796037950902696,  0.9591040600024241, 0.954860694230605, 0.9633474257742431,  0.9888163952986254, 0.9869709789083798, 0.990661811688871,  0.9846857520262651, 0.9817676529569451, 0.987603851095585
parsing,  0.986789102167948, 0.9757094105782462, 0.9978687937576498,  0.9745359258776141, 0.9570225586870826, 0.9920492930681455,  0.9896692807984314, 0.9723252232596422, 1.0070133383372206,  1.0211625583115542, 1.0134506880461516, 1.0288744285769569
peval,  0.931825364378307, 0.9224405764256675, 0.9412101523309465,  0.9411504171537306, 0.9278292921063857, 0.9544715422010756,  0.8940356448451355, 0.8865839060581616, 0.9014873836321095,  0.9127499140423072, 0.8976467693112211, 0.9278530587733933
sboyer,  0.8823815186737904, 0.8736399069228856, 0.8911231304246953,  0.8977002654233985, 0.893450474157944, 0.9019500566888531,  0.881231339431473, 0.8718188608649134, 0.8906438179980326,  0.9301087608192862, 0.9241013407686536, 0.9361161808699188
scheme,  0.9638412345712195, 0.9179404834211182, 1.0097419857213208,  0.9617418740731072, 0.9311594142116639, 0.9923243339345504,  0.9695296422209673, 0.9250463934625138, 1.0140128909794208,  0.9949294367147502, 0.9414155951349263, 1.048443278294574
slatex,  1.0108292292638947, 1.005245308095461, 1.0164131504323284,  1.0057737545646783, 0.998389317865241, 1.0131581912641157,  0.9966141043393784, 0.9944547555742929, 0.9987734531044639,  1.0057740313943508, 0.9985940508652004, 1.0129540119235012
fft,  1.011225294500168, 1.01049375343262, 1.0119568355677162,  1.0491932488630458, 1.0478864522720681, 1.0505000454540234,  1.0865850138525688, 1.08517491958774, 1.0879951081173975,  0.9576061181400302, 0.9574558966608907, 0.9577563396191696
fibfp,  1.3575991052088647, 1.3552694914071597, 1.3599287190105698,  1.3562626454420448, 1.3524414598440821, 1.3600838310400074,  1.293038395808013, 1.2878864309435223, 1.2981903606725036,  1.0369426738929808, 1.0338442714985046, 1.040041076287457
mbrot,  1.3919971373156872, 1.3898673464490767, 1.3941269281822977,  1.3927701690644414, 1.3892680810384355, 1.3962722570904473,  1.2737333371317372, 1.272700496463697, 1.2747661777997774,  1.045477671132597, 1.0433411686933516, 1.0476141735718425
nucleic,  1.0002769179909117, 0.9974356664398556, 1.0031181695419678,  1.1035860387722454, 1.0962631174258755, 1.1109089601186153,  1.1601857623380325, 1.154400474634349, 1.165971050041716,  1.0082978099357895, 1.0064557003692438, 1.0101399195023353
pnpoly,  0.8646133094993029, 0.8610206188469651, 0.8682060001516407,  0.9458332555467169, 0.9434440520967804, 0.9482224589966535,  0.9748781947363409, 0.9723945116268394, 0.9773618778458423,  0.8738685964350308, 0.8701258340408011, 0.8776113588292604
ray,  0.9434393589778296, 0.9407078874941417, 0.9461708304615175,  0.9769415194466609, 0.9747954081836423, 0.9790876307096794,  0.9947691050818316, 0.9921321035944944, 0.9974061065691687,  0.836090215212813, 0.8332595126508582, 0.8389209177747678
simplex,  0.8012188271225622, 0.8001503428766935, 0.8022873113684309,  0.8744373547692719, 0.873577156298676, 0.8752975532398677,  0.8923349809459141, 0.8912155362095364, 0.8934544256822918,  0.8479822873201831, 0.8465459920805873, 0.8494185825597789
sumfp,  1.4627272328832668, 1.4613613422938752, 1.4640931234726584,  1.4627044330532457, 1.4615500087088344, 1.463858857397657,  1.1987608695465943, 1.1967564010597356, 1.200765338033453,  1.1394791325145786, 1.1384557049937367, 1.1405025600354204
sum1,  0.9764040370824134, 0.9654365413009371, 0.9873715328638897,  0.9931900651712191, 0.9868634498566361, 0.9995166804858021,  0.9964804208214124, 0.9914697181367795, 1.0014911235060453,  0.9970919548484419, 0.9931132076603523, 1.0010707020365315
