#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.9941559311490943, 0.9902357968508855, 0.9980915844307259,  0.9989703326292304, 0.9968425946817427, 1.00110261218519,  1.0090414604391318, 1.0018919559329365, 1.0162419838345211,  0.9788488794547473, 0.9772686563808625, 0.9804316577164477
dynamic,  0.9992035586701918, 0.9974363467010049, 1.000973901704488,  0.9935766260744864, 0.9913009310506425, 0.9958575453321419,  1.0089163126702563, 1.0071437775939045, 1.0106919673415127,  0.9714630443398504, 0.9695894781284945, 0.973340230898196
earley,  1.040347325765757, 1.0392435201899277, 1.0414523037200765,  0.9773599576640445, 0.9756492348851732, 0.9790736800582709,  0.9339787021845333, 0.9322819733600912, 0.9356785190110883,  0.9131139794087085, 0.9116791002749763, 0.9145511168788749
graphs,  1.2657634118424628, 1.257103847602008, 1.2744826275214027,  1.121664088133074, 1.1148191907172442, 1.1285510126516152,  1.0387834566304153, 1.0315241840695786, 1.0460938157667548,  1.1634503852928624, 1.1542813565447794, 1.1726922481794388
matrix,  1.002920056909899, 0.9962859013630386, 1.0095983885509505,  1.008696656124204, 1.0045197282711842, 1.012890952203848,  1.0097563101217257, 1.0060054901668358, 1.013521114742178,  0.9572561068985684, 0.9524165162034915, 0.9621202893953386
maze,  0.8999239834974377, 0.8978852313929943, 0.9019673648239667,  0.9231996197863254, 0.9208615273671946, 0.9255436486855868,  0.9571322232767716, 0.955260912399127, 0.9590071999637835,  1.0665420854830454, 1.0634408630353127, 1.0696523517629315
nboyer,  0.978062848554769, 0.9749478887547558, 0.9811877606554821,  0.9911263858947433, 0.9887358617624965, 0.993522689736059,  0.982462347256975, 0.9800065859335971, 0.9849242623794845,  0.9347873868735562, 0.9333516985521771, 0.9362252835810767
parsing,  1.0073816665657032, 1.0038618708905853, 1.0109138035419043,  0.9987174117181258, 0.9956141713236009, 1.0018303246356255,  1.019301319502515, 1.0146975363105908, 1.0239259905146216,  1.080596209190392, 1.0778994098818613, 1.0832997556280555
peval,  1.0141382614010293, 1.011420219042765, 1.0168636080964246,  1.0278202467722886, 1.02298864792342, 1.0326746653733447,  1.0016074865113682, 0.9987210745879931, 1.0045022404773851,  0.9922632844803102, 0.9893999851235724, 0.9951348701553515
sboyer,  0.9833404513927397, 0.9778975876859255, 0.9888136094429535,  1.0294377025291972, 1.018802191484015, 1.040184240127068,  0.9904671365736886, 0.9800779436058689, 1.0009664588748197,  1.0734017137329561, 1.070784352360343, 1.0760254728275194
scheme,  0.9915143138395911, 0.9685185604068149, 1.0150560606044092,  1.007648569115781, 0.992957633604756, 1.0225568589014347,  1.007992600865539, 0.9863842413896063, 1.0300743267839276,  0.9966752558888964, 0.9766497615690208, 1.0171113584314282
slatex,  1.0027282110943447, 0.9966224386210104, 1.0088713903689424,  1.003973744587163, 0.9974329817382288, 1.0105573991184753,  1.0023690109568364, 0.9953385312355377, 1.009449149807728,  1.0108832055781314, 0.9993248427556207, 1.022575254410857
fft,  1.143205079400469, 1.1419912702437414, 1.1444201787007442,  1.9053265007409081, 1.8847408006157198, 1.9261370440113745,  1.0761593638104108, 1.0751251304837888, 1.077194592033853,  0.7309489480322442, 0.7294213075568211, 0.7324797878732437
fibfp,  1.4283500095913815, 1.4262277007047515, 1.4304754765957566,  1.2965937831439105, 1.2948774405441383, 1.2983124007326718,  1.2283118576484178, 1.2274401096978194, 1.2291842247286042,  0.807502553433506, 0.8068692699595023, 0.8081363339495627
mbrot,  1.2665563818530325, 1.2648639519022464, 1.2682510763312675,  1.0463913294851561, 1.0453113839276806, 1.0474723907698926,  1.0743510352967194, 1.0733408370357254, 1.0753621843279546,  0.7659500195479535, 0.7648654435538479, 0.7670361334662742
nucleic,  1.1865756969353307, 1.1845973742119547, 1.1885573235329876,  1.1867758928327663, 1.185026649962315, 1.1885277177975695,  1.180097980562881, 1.1779275176063924, 1.1822724428396802,  0.9346783751604674, 0.9325105459166496, 0.9368512440080203
pnpoly,  1.1450686925146536, 1.1432457846678246, 1.14689450699194,  1.371583862920539, 1.3693655185960711, 1.3738058009177516,  1.1056863042733505, 1.1042789990634105, 1.1070954029684112,  0.8642351307040331, 0.8628204428406524, 0.8656521381018748
ray,  1.4061283166577236, 1.4026827792494523, 1.409582317653206,  1.2827181128221499, 1.279321239593956, 1.286124005479844,  1.1883749736155609, 1.1862037757860733, 1.1905501455514464,  0.9182388711569591, 0.9163089329437892, 0.9201728742235564
simplex,  1.054403065817574, 1.0534462624298067, 1.0553607382318455,  1.0709749369517174, 1.069112285223129, 1.072840833869338,  1.1331436943466846, 1.1319774379338532, 1.134311152332953,  1.0211548511793758, 1.0200706302521185, 1.0222402245121471
sumfp,  1.2807458655268118, 1.2800561847141174, 1.281435917932276,  1.078633077497573, 1.0781237601468627, 1.0791426354553204,  1.1658901534997408, 1.1643994393925308, 1.1673827760830924,  0.8369727919531527, 0.8363309975554141, 0.8376150788593002
sum1,  1.003563252824929, 1.0014629243055477, 1.005667986280112,  0.9923283602446469, 0.9882677505152314, 0.9964056542697566,  0.9935784502423177, 0.9895107760624889, 0.997662845789547,  0.9900274519385973, 0.9873569358013323, 0.9927051910528637
