#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.9916270862121698, 0.9891479347975762, 0.9941062376267633,  1.0006057873877396, 0.9985035312161114, 1.002708043559368,  1.0052811850457763, 1.001985534432342, 1.0085768356592106,  0.976675036791543, 0.9722516182335831, 0.9810984553495029
dynamic,  0.998878504708767, 0.9972079195964475, 1.0005490898210865,  0.9820501539169779, 0.9780551622226376, 0.9860451456113183,  1.0071616252876003, 1.0057268986230095, 1.0085963519521912,  0.9694034921604382, 0.9676273593047586, 0.9711796250161178
earley,  1.038221247058797, 1.0359858020352404, 1.0404566920823537,  0.9766559249793001, 0.974928089737249, 0.9783837602213512,  0.9308683927014167, 0.9288036183201068, 0.9329331670827267,  0.9099721501096049, 0.9075643443704301, 0.9123799558487796
graphs,  1.2495330088901262, 1.2404611134345673, 1.258604904345685,  1.118491497918367, 1.1114890060578082, 1.125493989778926,  1.0370987836266958, 1.0247755484875254, 1.0494220187658663,  1.149166451498297, 1.1433997966546883, 1.154933106341906
matrix,  1.002668785246637, 1.0005333220391994, 1.0048042484540745,  1.0078984954897323, 1.0015805759828276, 1.014216414996637,  1.0069955708457257, 1.0036175020497928, 1.0103736396416585,  0.9537679020568113, 0.950535466989379, 0.9570003371242436
maze,  0.9048295394110474, 0.9019954936633127, 0.9076635851587821,  0.9267207734585821, 0.9235301231877918, 0.9299114237293723,  0.9609700630520809, 0.9574153086891211, 0.9645248174150407,  1.0672926785431742, 1.0645530366197027, 1.0700323204666458
nboyer,  0.959162008425935, 0.9570667893721587, 0.9612572274797113,  0.9716539481665635, 0.9679912440502948, 0.9753166522828322,  0.966588378069417, 0.965156481102307, 0.968020275036527,  0.9190760295727939, 0.9179683048617073, 0.9201837542838804
parsing,  1.0227223040605917, 1.0197536074289628, 1.0256910006922206,  1.0135220113279744, 1.0116637209852264, 1.0153803016707224,  1.034580365585534, 1.0318376913146485, 1.0373230398564193,  1.0918763153098465, 1.0891949980078617, 1.0945576326118314
peval,  1.0134212959489535, 1.010551756895877, 1.0162908350020299,  1.031565893523223, 1.0169277995661414, 1.0462039874803046,  1.0032623582263391, 1.0003811043757016, 1.0061436120769767,  0.9918443611744902, 0.9875033004667145, 0.9961854218822658
sboyer,  0.9907964383818479, 0.9858521522607351, 0.9957407245029608,  1.0403620348120275, 1.0304824902682659, 1.050241579355789,  0.9952252984176055, 0.9876826139622362, 1.0027679828729748,  1.0869685492693966, 1.0808691253178793, 1.0930679732209139
scheme,  0.9951269055067833, 0.9791161317600046, 1.011137679253562,  1.0346912545011324, 1.0179084329926709, 1.051474076009594,  1.004263297944655, 0.988646879320589, 1.0198797165687212,  0.9976120848533693, 0.9753991353137157, 1.0198250343930229
slatex,  1.0083957165649533, 1.0056122032774866, 1.01117922985242,  1.0054860250646231, 1.0010569485585037, 1.0099151015707426,  1.003546584562104, 1.001722707697409, 1.0053704614267993,  1.0084423466089802, 1.0016267411445665, 1.015257952073394
fft,  1.1447469215629045, 1.1433129092332008, 1.1461809338926081,  1.912314012989571, 1.885081783508178, 1.9395462424709642,  1.0767614784778021, 1.076063979897192, 1.0774589770584122,  0.730589760039175, 0.730120337299878, 0.7310591827784719
fibfp,  1.427977727638271, 1.426069354860224, 1.4298861004163181,  1.2976081923640446, 1.296717530023952, 1.2984988547041372,  1.2303933250108892, 1.2291513251574926, 1.2316353248642857,  0.8074999831706793, 0.806930301906754, 0.8080696644346046
mbrot,  1.2675993055596249, 1.2667373783844462, 1.2684612327348035,  1.0453993667445378, 1.0448642508461878, 1.0459344826428878,  1.075424938764494, 1.0748519929664933, 1.075997884562495,  0.7668475307219859, 0.7659478975010431, 0.7677471639429286
nucleic,  1.1900090662389178, 1.1881291643926206, 1.191888968085215,  1.1887487616364614, 1.1871111870849365, 1.1903863361879863,  1.1812979039461184, 1.1783659111852052, 1.1842298967070317,  0.9356388342834989, 0.9342567527563785, 0.9370209158106193
pnpoly,  1.1454340177401217, 1.1443540379477515, 1.1465139975324918,  1.3757201982296203, 1.3691304065584913, 1.3823099899007494,  1.1082846306081873, 1.1071235367354586, 1.109445724480916,  0.8632315890725032, 0.8624694213240444, 0.863993756820962
ray,  1.4100878668891028, 1.40919772891807, 1.4109780048601357,  1.2810872215301041, 1.2792109289529408, 1.2829635141072675,  1.1924280154752522, 1.1901330671822608, 1.1947229637682437,  0.9225781083156155, 0.919980398872198, 0.925175817759033
simplex,  1.0562995433132372, 1.0552665873164484, 1.057332499310026,  1.0740679343246138, 1.0719885984448492, 1.0761472702043784,  1.134303391852284, 1.1331755342012622, 1.1354312495033059,  1.0212336370544581, 1.0206082333729427, 1.0218590407359736
sumfp,  1.2811104458439384, 1.2809491584817687, 1.281271733206108,  1.0787966575578238, 1.0782114205196451, 1.0793818945960025,  1.1670200724407795, 1.165876068493489, 1.16816407638807,  0.8369717449853857, 0.8368020509346622, 0.8371414390361093
sum1,  1.0058293313262028, 1.0026485063926527, 1.0090101562597529,  0.9905273293439605, 0.9881435977407644, 0.9929110609471565,  0.9961500728316608, 0.9926744676352712, 0.9996256780280504,  0.9878862577163801, 0.9846857086928839, 0.9910868067398763
