#  / self-tagging (3-tag)
compiler,  1.0325481672445582, 1.0309562863072599, 1.0341400481818566
dynamic,  1.0375829000205903, 1.0356611542304524, 1.0395046458107282
earley,  1.185294575596711, 1.1843718608874878, 1.1862172903059343
graphs,  0.826537932472019, 0.819476159642058, 0.83359970530198
matrix,  1.040996015028967, 1.0375747479802997, 1.0444172820776343
maze,  1.0677413087957945, 1.06583185867575, 1.069650758915839
nboyer,  1.0080188541594726, 1.0057310353687203, 1.0103066729502248
parsing,  1.0169194996715585, 1.013272785939359, 1.0205662134037579
peval,  0.9950415720752639, 0.9895815374628258, 1.000501606687702
sboyer,  1.0037153171169098, 0.9911324884505365, 1.0162981457832831
scheme,  0.9973450886242233, 0.9815188201093223, 1.0131713571391243
slatex,  0.9993256581994638, 0.9940488134284633, 1.0046025029704644
fft,  0.8892106579367158, 0.8820407543357064, 0.8963805615377253
fibfp,  0.36300176716523835, 0.3610858539349983, 0.3649176803954784
mbrot,  0.3050935050589096, 0.3040833215490249, 0.3061036885687943
nucleic,  0.36274226566021783, 0.36224694392463574, 0.3632375873957999
pnpoly,  0.8798519967961402, 0.8779874227360258, 0.8817165708562547
ray,  0.2631910690003143, 0.26244870809235216, 0.26393342990827645
simplex,  0.7608684529636391, 0.7542100946465642, 0.7675268112807141
sumfp,  0.3424647993195634, 0.3394818787956418, 0.34544771984348505
sum1,  0.8900052600298425, 0.8872951979673859, 0.8927153220922991
