#  / self-tagging (3-tag)
compiler,  1.0301052436180709, 1.0245288711653182, 1.0357119675139181
dynamic,  1.0264293743116106, 1.024504588580545, 1.0283577762296137
earley,  1.1710741490058412, 1.1676719944517426, 1.174486216151545
graphs,  0.8306621373177324, 0.821753665511477, 0.8396671841357627
matrix,  1.042089275050721, 1.0375555151322942, 1.046642845937041
maze,  1.066139230330372, 1.0619427878095014, 1.070352255787756
nboyer,  1.0005532990651878, 0.9977342085621109, 1.0033803548872808
parsing,  1.0181018426862172, 1.011031355359952, 1.025221776343465
peval,  0.9957085893435501, 0.9926527883146652, 0.9987737974078437
sboyer,  1.0059625053019041, 0.994304348718983, 1.0177573530449182
scheme,  1.0186885724075507, 0.9918259333007418, 1.0462787599233645
slatex,  0.999242996605033, 0.9950752804236227, 1.0034281686096465
fft,  0.8860534183479322, 0.8675682727695826, 0.9049324241189348
fibfp,  0.36216814011492, 0.3614901755344694, 0.36284737619872937
mbrot,  0.305671642531347, 0.30466898864736985, 0.3066775961105623
nucleic,  0.36928439769450955, 0.3681854182849885, 0.3703866573961947
pnpoly,  0.8595438998011246, 0.8494036238523117, 0.869805231504152
ray,  0.2637150929572704, 0.2633056216970865, 0.2641252009935013
simplex,  0.7726983742376372, 0.7694045745967818, 0.7760062745433863
sumfp,  0.340447385651336, 0.33838346615071624, 0.3425238937212304
sum1,  0.8868441534185018, 0.8783257759522977, 0.8954451457374671
