#  / self-tagging (4-tag)
compiler,  1.0341801527791332, 1.028298101066561, 1.040095850894741
dynamic,  0.997683203141701, 0.9840474650882055, 1.011507888739761
earley,  1.0144207252185, 0.9690691782686612, 1.061894682886651
graphs,  1.070563854017351, 1.062072460830523, 1.0791231368830028
matrix,  1.063528729004928, 1.061647839792541, 1.065412950531569
maze,  1.0653655403965374, 1.0642174414860233, 1.0665148778989568
nboyer,  1.0963995502385953, 1.0709283592926728, 1.122476553480526
parsing,  1.0374901392808917, 1.035352026319339, 1.0396326676749932
peval,  1.0509633424485392, 1.0490531344388052, 1.0528770287326528
sboyer,  1.0954887655573682, 1.0925433160703157, 1.0984421558487376
scheme,  1.0313592292921128, 1.0226533348217675, 1.0401392374390561
slatex,  1.0231439268292448, 0.9934152940735662, 1.0537622092720125
fft,  0.42201139097351337, 0.4196830499203885, 0.4243526493271122
fibfp,  0.9863676337403167, 0.8898740356334872, 1.0933245267661555
mbrot,  1.1539340141468453, 1.1476719646396742, 1.1602302313127537
nucleic,  0.8719258810437208, 0.8710684238394747, 0.872784182306639
pnpoly,  1.1488974144647668, 1.1422863300284307, 1.1555467611443562
ray,  1.0416642011408428, 0.9853702611470196, 1.1011741988999362
simplex,  1.0516752810879557, 1.0324890398668882, 1.0712180508899372
sumfp,  1.2780540253412522, 1.2507418822621033, 1.3059625769761192
sum1,  1.0253179888921384, 1.0210656829867835, 1.0295880038497256
