#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.9522241816745889, 0.9478661436605348, 0.9566022567956322,  0.9808804346033182, 0.9759990882501929, 0.9857861944446383,  1.0017687242635382, 0.9963091886117081, 1.007258176862712,  0.9850013225443709, 0.9780545187117892, 0.9919974672700881
dynamic,  1.0076056254130354, 1.004558020883275, 1.0106624756938394,  1.0080528496212084, 1.005488469546822, 1.010623769845348,  1.0098429834956042, 1.0080813852487664, 1.0116076600934845,  1.399352421957852, 1.3945842482034465, 1.4041368984067568
earley,  0.9120290849648411, 0.8252160318159495, 1.0079749056636405,  0.9797638202175835, 0.8906317254924335, 1.077816021966431,  1.079591488854788, 1.002293237062393, 1.1628510895910038,  0.8752302794398973, 0.7733757919705871, 0.9904991208692683
graphs,  1.082926449785173, 0.9757550298929384, 1.2018689729664962,  1.032353223467352, 0.9440150663476308, 1.128957805860878,  1.0089912390254954, 0.8917097163632423, 1.141698135332969,  0.9419362018319517, 0.8514119574811819, 1.0420852097807345
matrix,  0.9872614153819215, 0.9575773920057848, 1.017865616334462,  0.9775201835821684, 0.9474816325416068, 1.0085110639530581,  1.0096516469581824, 0.9785826425864478, 1.0417070606433907,  0.9824694409070948, 0.9526118488593396, 1.0132628556658079
maze,  0.9387935406486559, 0.9288208767360499, 0.9488732801320258,  0.969791322917446, 0.961492545733741, 0.9781617280124129,  1.0233980827100926, 1.0135960474194963, 1.0332949091120815,  1.0875022495405307, 1.0785590335975124, 1.0965196210085706
nboyer,  0.9888360598531459, 0.9660023674152466, 1.012209479239897,  0.9949843436997708, 0.975086748742447, 1.0152879684647977,  0.9975462160515858, 0.9750199327360609, 1.0205929332813048,  0.9385449920095919, 0.9176839841109381, 0.9598802172402277
parsing,  0.9440949210173003, 0.826797725474456, 1.0780329848865795,  0.9280231139453226, 0.8132764820805727, 1.058959553107365,  0.9607664334100121, 0.8413573871723042, 1.0971225232474917,  0.9560505060482892, 0.8375578849867936, 1.091306746075947
peval,  1.022079689531014, 1.0200047728365442, 1.0241588270677815,  1.019791521851828, 1.0179404922463307, 1.021645917381588,  1.0204743420691869, 1.0191221162168356, 1.021828362127283,  1.0105446168387873, 0.9291863896984371, 1.0990264536195766
sboyer,  0.9773975154306747, 0.9705441074983243, 0.9842993180726773,  0.9742644256797893, 0.9725686172462386, 0.9759631909908213,  1.0281961664364927, 1.0263585184493416, 1.0300371046483208,  1.0045397954109472, 1.0009411478379129, 1.0081513810716831
scheme,  0.9311764621324391, 0.8096079899868476, 1.0709993161549358,  0.9473554314380479, 0.8220383213799117, 1.0917767336790507,  0.9466007401465762, 0.8229725600814356, 1.088800532009693,  0.9279968531317093, 0.8055112225112249, 1.0691075870272617
slatex,  0.9513269636463644, 0.8915969793769954, 1.0150583870225727,  0.9729240106176088, 0.9278935814328184, 1.0201397545767887,  0.9156456485423813, 0.8643324853918718, 0.9700051402261947,  0.9694434480506132, 0.9234782536036299, 1.017696513481352
fft,  1.2557089237762744, 1.2496345512642855, 1.2618128233218886,  2.445023837327203, 2.4257493622745874, 2.4644514631522485,  1.1098708957751147, 1.1054939250884752, 1.1142651961566143,  0.910436077520016, 0.908116404954175, 0.9127616754064253
fibfp,  1.380061622370451, 1.3682567008135147, 1.3919683933631566,  1.3324610241233004, 1.3265537973309351, 1.3383945561649866,  1.00372025076339, 1.0023166731259745, 1.0051257938776226,  0.7270186735910569, 0.726043575835447, 0.7279950809314695
mbrot,  1.4128420464864584, 1.408392572856867, 1.4173055771452916,  1.140976837834746, 1.1383614273508138, 1.1435982572819434,  1.1371980830472008, 1.1351579275231476, 1.139241905228079,  0.8807267118907827, 0.8800701091622258, 0.8813838044975193
nucleic,  1.2274302828399677, 1.1120873244736063, 1.3547363287732175,  1.0864116250473554, 0.984676434583568, 1.1986579322751796,  1.1697278569820058, 1.0595157876564338, 1.2914043144427392,  0.8832712901796954, 0.8018605626828119, 0.9729474279735978
pnpoly,  1.1475847408568567, 1.1248202964218548, 1.1708098988227957,  1.842214211811872, 1.8049049743386723, 1.8802946694992229,  1.1242599216632736, 1.1017481002233656, 1.1472317231153457,  0.8567614684653854, 0.842459467622475, 0.8713062670166387
ray,  1.3687372633691408, 1.2515931149619508, 1.4968456391614127,  1.291275897220869, 1.1811753707394999, 1.411639189276063,  1.1588125309000854, 1.0596294868481109, 1.2672792692522978,  0.9058624960807141, 0.8298095304794587, 0.9888858004938216
simplex,  1.0827624154722122, 1.0815681009234976, 1.083958048835008,  1.1709925294728647, 1.168872427345792, 1.1731164770435667,  1.1050116794769447, 1.1035944010120233, 1.1064307780654958,  1.0190101379406618, 0.9277260321387114, 1.119276192813128
sumfp,  1.4023815350349844, 1.3942147308557533, 1.4105961773908076,  1.1087880161149566, 1.1032220014126974, 1.1143821126716622,  1.100870498404397, 1.09542757564836, 1.1063404657672953,  0.9162458826266939, 0.9128690617898522, 0.9196351947609642
sum1,  1.0401220350714333, 1.0372653927824735, 1.0429865445901532,  1.0213557110651341, 1.0195473061576041, 1.0231673236004906,  1.0091429464614232, 1.0026761995551166, 1.0156514005664934,  1.0187458992999892, 1.0115471397164715, 1.0259958894564645
