#  / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9353924765571252, 0.9296625284665749, 0.9411577410169117,  0.9419806758932621, 0.9392073919115976, 0.9447621488054111,  1.0037992272990999, 1.001919597979842, 1.0056823828557773,  0.9607878417505017, 0.9567963864354049, 0.9647959481689662
dynamic,  0.9180134529449522, 0.9019304304060394, 0.9343832643594445,  0.9196409553447101, 0.9029690496966774, 0.9366206815520748,  1.0171607428478482, 0.9993396351340609, 1.0352996523068887,  0.9240037852376948, 0.9064939294303382, 0.9418518617881148
earley,  0.902345014677857, 0.8818868586851606, 0.9232777623287685,  0.9167279903115193, 0.8905112476163504, 0.9437165566073271,  0.9955002204647246, 0.9714263920709356, 1.0201706449755885,  0.9186642086594901, 0.8443632986732762, 0.9995033294294434
graphs,  0.9349406952127849, 0.933414145975747, 0.9364697410399839,  0.9879634223016157, 0.9692166975518635, 1.007072748820127,  0.9999449521693364, 0.9704850608605684, 1.0302991232881973,  1.002289204773695, 0.997476525658887, 1.007125104365042
matrix,  0.8965473707386264, 0.8910605563603728, 0.9020679708476101,  0.9277555863494049, 0.9037487778557785, 0.952400101767977,  0.9217855824284061, 0.9069131097476789, 0.9369019488639613,  0.9290594081493223, 0.9240302680527271, 0.9341159199143418
maze,  0.8456611917363022, 0.8424177489451191, 0.8489171222999151,  0.9017275665741825, 0.8869250734155179, 0.916777108565133,  0.9270996492477824, 0.8559525650693463, 1.0041605045785762,  0.8976851303239292, 0.8971143103551081, 0.8982563134966731
nboyer,  0.9140690041924453, 0.9095029403415413, 0.9186579914866563,  0.9827068360965588, 0.9777773064499664, 0.9876612182963618,  1.0252028262142694, 0.9668897635789687, 1.087032746098448,  0.9981112876324613, 0.9752965689734666, 1.0214597017888543
parsing,  0.9015532222807828, 0.8972761312216536, 0.9058507011640072,  0.9213092927801145, 0.9080894115146604, 0.9347216278485275,  0.9316538339635456, 0.9293599641501592, 0.9339533655645318,  0.9340662394415649, 0.9311879903345269, 0.9369533850528621
peval,  0.9420825153902571, 0.9397382483100553, 0.9444326304692536,  0.9755952109147533, 0.970323490560871, 0.9808955722690442,  0.989008412785583, 0.933818951363733, 1.047459616376604,  0.9812266368309688, 0.979545356276115, 0.9829108031167242
sboyer,  0.8595940698303539, 0.8454330819948473, 0.873992253939283,  0.9601065811930849, 0.9560075385802378, 0.9642231991384099,  0.9668058005069602, 0.9636282344296064, 0.9699938446149644,  0.93845747811788, 0.9365378504573078, 0.9403810404516249
scheme,  0.9698755874454037, 0.9687942577435351, 0.9709581240845707,  1.0104398085907496, 0.9874136145779515, 1.034002966650718,  1.0300884982408791, 0.9606080313576134, 1.1045944647251569,  0.9978426765592655, 0.9912954344297242, 1.0044331614780035
slatex,  0.9585853564944766, 0.9368181840852567, 0.9808582938458612,  0.9886408562949542, 0.9660622986502126, 1.011747114136701,  0.9552826428378143, 0.9379510100164729, 0.9729345327867093,  0.9918230368020186, 0.9717490720142296, 1.0123116807224217
fft,  0.9682626001822638, 0.9629440623496128, 0.9736105133917238,  1.0824238151515848, 1.0818034577271596, 1.0830445283183876,  1.1796551061537675, 1.1147389837800905, 1.2483515780131544,  0.9744318328286808, 0.9720690039814847, 0.9768004050543185
fibfp,  1.4818624912351896, 1.4425910394231714, 1.5222030242249478,  1.5951268526196754, 1.5914916192446675, 1.5987703894764804,  1.512795300618663, 1.5079245150870628, 1.5176818193991475,  1.1880866060464708, 1.1791214063802204, 1.1971199707079632
mbrot,  0.9874602899171714, 0.9695830505330963, 1.0056671510781738,  1.0604734154570892, 1.0047235560129908, 1.119316709716601,  0.9575163822740156, 0.9551573886931067, 0.9598812019635644,  0.9227716148894243, 0.9218654957694716, 0.9236786246510847
nucleic,  1.0115083428089853, 1.0076039237105523, 1.0154278913527661,  1.1406497140255558, 1.13906098257058, 1.1422406614002012,  1.1809267773009626, 1.0759198653970172, 1.2961820839991935,  1.0421123114915467, 1.0409381588677107, 1.0432877885306444
pnpoly,  0.9839499263275897, 0.9825492314516286, 0.9853526179952359,  1.1908554424755198, 1.1894211632654468, 1.1922914512301108,  1.2345706455298757, 1.2168803791704421, 1.2525180822153534,  1.0970710194594662, 1.0959171564687675, 1.0982260973228342
ray,  1.0022172446137716, 0.9982452397064763, 1.0062050540772582,  1.0802615336521857, 1.079238794489693, 1.081285242012042,  1.1501710997969028, 1.1430932772436617, 1.1572927469208,  0.9917784678525315, 0.9901488770629582, 0.9934107406288273
simplex,  0.809465743157179, 0.8066734556608671, 0.8122676961128008,  0.9395357895054175, 0.9327756438510503, 0.946344928258575,  0.9517206947144996, 0.9501752149888157, 0.9532686881950623,  0.8658180197762103, 0.848257626524951, 0.8837419434001964
sumfp,  1.362852931229053, 1.347430906918951, 1.3784514683626328,  1.5220346282473396, 1.505469876297166, 1.5387816428993386,  1.260134184445929, 1.248086510096417, 1.2722981539849634,  1.3231228631913583, 1.3091418460071995, 1.337253191041966
sum1,  0.9693194946888362, 0.9677390584906381, 0.9709025119325698,  1.0141366415568438, 1.0084371654003506, 1.019868329961728,  0.9696774813319403, 0.9677484541256884, 0.9716103536964527,  1.0040624726915375, 1.0014701414411178, 1.0066615142581552
