#  / self-tagging (2-tag, mantissa low-bits)
compiler,  1.132622959029229, 1.1231658272510914, 1.1421597204927605
dynamic,  1.0100134410167083, 0.8988833650536944, 1.1348826674231256
earley,  1.2158354729844083, 1.1351105393357135, 1.3023012703523316
graphs,  0.9591713020319643, 0.880183283621623, 1.045247738466698
matrix,  1.0203553679410973, 1.0177315707633134, 1.0229859294876282
maze,  1.0628939134403879, 1.0532696739637317, 1.072606094294066
nboyer,  1.0074641475419688, 1.0058013878502607, 1.009129656056482
parsing,  1.0470390813920654, 1.0462103139700503, 1.0478685053316377
peval,  0.9943039491384335, 0.9926073923548024, 0.9960034056636362
sboyer,  0.9998776570096449, 0.9982355558932757, 1.0015224593883167
scheme,  1.0116246550914973, 1.003671843731682, 1.019640482275578
slatex,  1.0573888945611314, 1.023268677706162, 1.092646827466239
fft,  1.0514149121210334, 0.9759691864880913, 1.132692848027707
fibfp,  0.3069038924186077, 0.2941334945241146, 0.3202287428505364
mbrot,  1.9900149480443707, 1.9823044435347332, 1.9977554438502427
nucleic,  1.658751632214847, 1.6551078427455972, 1.6624034436397381
pnpoly,  1.0063002474756446, 1.0041536064399479, 1.0084514775181492
ray,  0.9399274380959566, 0.9369535637679416, 0.9429107514494055
simplex,  1.0411471301217934, 1.0357956084615705, 1.0465263008508536
sumfp,  0.35410962927406325, 0.35264354665869757, 0.3555818069909995
sum1,  1.2030758593754338, 1.1982376216609194, 1.2079336329013426
