#  / self-tagging (3-tag)
compiler,  1.069445679705212, 1.0654653486811425, 1.0734260107292817
dynamic,  1.0006933080756835, 0.9978850744474171, 1.00350154170395
earley,  1.2336897925793762, 1.2119873780205066, 1.2553922071382457
graphs,  1.0243479677718028, 0.9993493569773395, 1.0493465785662661
matrix,  1.0377062661313348, 1.033807172079607, 1.0416053601830626
maze,  1.0829989579036183, 1.0777560670794373, 1.0882418487277994
nboyer,  1.0086642111311757, 1.0055822621251098, 1.0117461601372415
parsing,  1.0352789524567414, 1.0323422896328929, 1.03821561528059
peval,  0.998223902503956, 0.9956168846832814, 1.0008309203246306
sboyer,  1.0514032553688255, 1.0477127151070376, 1.0550937956306135
scheme,  1.0210579139774727, 1.0203075300621458, 1.0218082978927996
slatex,  1.0065001869888623, 0.9842702245198419, 1.0287301494578829
fft,  0.5458838016482243, 0.5449357522234145, 0.546831851073034
fibfp,  0.329450373832852, 0.3266188641043827, 0.33228188356132127
mbrot,  0.4574660114861322, 0.45463674199911996, 0.4602952809731444
nucleic,  0.3587704495683791, 0.3558966590729982, 0.36164424006376
pnpoly,  0.7504379493868824, 0.7469916999080626, 0.7538841988657021
ray,  0.30688487157211874, 0.30577852384440535, 0.30799121929983214
simplex,  0.626409764003674, 0.6216499906663978, 0.6311695373409502
sumfp,  0.45398801896886914, 0.4516393019553757, 0.4563367359823626
sum1,  0.8248877353788886, 0.8052347259711522, 0.844540744786625
