#  / 
compiler,  1.0060131506377625, 1.0041641509247143, 1.0078655549733875
dynamic,  0.9723372819843624, 0.970991404067238, 0.9736850254044771
earley,  0.9868011103652894, 0.9850050814967175, 0.9886004140592985
graphs,  0.9884754073404677, 0.9863514128286373, 0.9906039756305962
matrix,  1.0066555030462614, 1.0004056831055184, 1.012944367396639
maze,  1.0274508323057676, 1.0228417376684396, 1.0320806962885316
nboyer,  0.990700086591831, 0.9897437008386208, 0.9916573964971304
parsing,  0.9864004815632681, 0.9855532144733377, 0.9872484770375324
peval,  1.007017532472899, 1.0005463073749847, 1.0135306114599927
sboyer,  1.0015610386086353, 1.0011141876123126, 1.0020080890585423
scheme,  0.9869408622552233, 0.9840749817217646, 0.9898150889730527
slatex,  1.1390392534838647, 1.0767437455979048, 1.204938896818612
fft,  0.2960165384898605, 0.29552769319523353, 0.29650619240488946
fibfp,  0.6007192477608715, 0.5956905578002042, 0.6057903888270488
mbrot,  0.45733185043919755, 0.45247641522855436, 0.462239388367886
nucleic,  0.6414754449521108, 0.6370983222396311, 0.645882640264959
pnpoly,  1.0622520599077436, 1.0597555268555907, 1.0647544742005437
ray,  0.6336831025241964, 0.62955761423361, 0.6378356251214943
simplex,  0.8704173709760923, 0.8666662463313726, 0.8741847313241866
sumfp,  0.5196984269432571, 0.5171032675034206, 0.5223066105756319
sum1,  0.9889737355330875, 0.9859843662149227, 0.991972168208874
