#  /    
compiler,  0.9293328709460065, 0.9278276397965937, 0.9308381020954193,  0.9348731631403775, 0.93241147536345, 0.937334850917305,  0.936853841479695, 0.9328028989385255, 0.9409047840208644,  0.9243801993076566, 0.9205241991378346, 0.9282361994774786
dynamic,  0.9355512235855799, 0.9339971033418768, 0.9371053438292829,  0.9487418215962278, 0.9463806573521945, 0.9511029858402611,  0.9174994463512629, 0.916139219808526, 0.9188596728939998,  0.916850823897744, 0.9155450472100163, 0.9181566005854717
earley,  0.9314387308164942, 0.9299980982313248, 0.9328793634016636,  0.9428059229854167, 0.9419572916160306, 0.9436545543548027,  0.9260550348791183, 0.9244925861029222, 0.9276174836553145,  0.9281971929857431, 0.9266959143561894, 0.9296984716152968
graphs,  0.9486414250861366, 0.9479484660899368, 0.9493343840823364,  0.9367420610768062, 0.9357430396283876, 0.9377410825252249,  0.9448824749008177, 0.9441786527387026, 0.9455862970629327,  0.9303592698946812, 0.9299741989673037, 0.9307443408220587
matrix,  0.8016195647811593, 0.7982251240899895, 0.805014005472329,  0.8115288278817252, 0.8049281251285982, 0.8181295306348522,  0.8047605158824591, 0.8016150391066392, 0.807905992658279,  0.8202656491102974, 0.8124242532308934, 0.8281070449897014
maze,  0.7781211968328022, 0.7744788516769986, 0.7817635419886059,  0.8013154224209245, 0.7987463659992778, 0.8038844788425711,  0.7904474527593877, 0.7856576073485648, 0.7952372981702105,  0.7939723178557232, 0.7913020593786624, 0.796642576332784
nboyer,  0.9219638607625311, 0.9213246620789601, 0.9226030594461021,  0.9107920076534757, 0.9103872561439623, 0.911196759162989,  0.9195520035030713, 0.918597515610654, 0.9205064913954887,  0.9138923792937372, 0.9134318487224516, 0.9143529098650228
parsing,  0.9177301034425402, 0.916704725162872, 0.9187554817222084,  0.9076739263769813, 0.9070660379550387, 0.9082818147989239,  0.919792229039704, 0.918971732824105, 0.920612725255303,  0.8754221036745549, 0.8751403876654064, 0.8757038196837034
peval,  0.8597650903370976, 0.8523155098759416, 0.8672146707982535,  0.8598077169402355, 0.853315137522207, 0.866300296358264,  0.8592696131849275, 0.8524590895466277, 0.8660801368232272,  0.85685674847583, 0.8514723962052222, 0.8622411007464379
sboyer,  0.860275108811529, 0.8595661040343366, 0.8609841135887214,  0.8871771097305053, 0.8867364559648645, 0.8876177634961462,  0.8675671121856944, 0.8671900422997592, 0.8679441820716296,  0.873516598865638, 0.8732592675129348, 0.8737739302183413
scheme,  0.838886130148554, 0.8370659988386561, 0.8407062614584518,  0.8688451144571049, 0.8678162661430635, 0.8698739627711463,  0.842689139418581, 0.8416882002665754, 0.8436900785705866,  0.8479850882741659, 0.8462078017451523, 0.8497623748031794
slatex,  0.921695630518266, 0.8861300243977942, 0.9572612366387377,  0.932031176709823, 0.868110443207029, 0.9959519102126171,  0.9436548860109971, 0.8996098056968582, 0.987699966325136,  0.9206034447003043, 0.8774375007059614, 0.9637693886946472
fft,  0.9717562202136391, 0.9715736767711042, 0.9719387636561739,  1.036306063205465, 1.0361101401013972, 1.0365019863095328,  1.002705225872288, 1.0024497492505868, 1.002960702493989,  0.9224121183447617, 0.9221586244023778, 0.9226656122871455
fibfp,  1.2945548157578406, 1.29335896639022, 1.295750665125461,  1.2940760608818442, 1.2932282483390178, 1.2949238734246706,  1.2150658771890495, 1.214840587340958, 1.215291167037141,  1.0297285912224035, 1.0287585488569289, 1.030698633587878
mbrot,  1.2546837461380564, 1.2544740966750343, 1.2548933956010786,  1.265025312036395, 1.2645022554399763, 1.2655483686328137,  1.1923146400842353, 1.1920739153108113, 1.1925553648576592,  1.0092135033695933, 1.0088680785657695, 1.009558928173417
nucleic,  1.0072994867727276, 1.0049292327151156, 1.0096697408303397,  1.1400817177741736, 1.1382996918414021, 1.141863743706945,  1.1610174245318081, 1.1586294227851288, 1.1634054262784874,  0.9939441304619938, 0.9923961010210782, 0.9954921599029094
pnpoly,  0.897439056837549, 0.8963172477877469, 0.8985608658873511,  0.9637076898394421, 0.961849494772448, 0.9655658849064362,  0.9284741655453553, 0.9273963395434859, 0.9295519915472248,  0.8666852199106592, 0.865198974978209, 0.8681714648431094
ray,  0.8896744837781023, 0.8888985410746666, 0.890450426481538,  0.9520025108094353, 0.9510034817467663, 0.9530015398721043,  0.9340793950214901, 0.9322961364699854, 0.9358626535729947,  0.8053287779127649, 0.8042536113428763, 0.8064039444826535
simplex,  0.7640775636899327, 0.763335431340266, 0.7648196960395994,  0.857633587590413, 0.8568972530756586, 0.8583699221051674,  0.8349525512478783, 0.8343260155420484, 0.8355790869537081,  0.7862259850777127, 0.7854341271215662, 0.7870178430338591
sumfp,  1.4679602146190114, 1.4677979439781779, 1.468122485259845,  1.4678755185060806, 1.4676670470551407, 1.4680839899570204,  1.3653302504422506, 1.3652112033167798, 1.3654492975677215,  1.1090166690222791, 1.108826614272084, 1.1092067237724743
sum1,  0.9431168329338405, 0.9403703600293724, 0.9458633058383087,  0.9396964152655229, 0.9375235570198007, 0.9418692735112452,  0.9667103149863611, 0.9654113164869862, 0.9680093134857359,  0.9682017414213645, 0.9669155437708442, 0.9694879390718848
